0;Имя;Фамилия;Пол;Дата рождения;Класс;Номер телефона родителя;Дополнительный номер телефона родителя
1;Арина;Власова;жен;15.01.1011;5Б;79147175518;79303641647
2;Борис;Макаров;муж;28.08.2012;2Б;79852047482;
3;Диана;Фомина;жен;15.05.2013;3Б;79805517578;
4;Мелания;Мартынова;жен;04.07.2009;7Б;79660484046;79082403043
5;Альберт;Федотов;муж;25.01.2010;5Б;79225535847;79005515470
6;Игорь;Кондратьев;муж;29.08.2011;5В;69402625563;69368006531
7;Даниэль;Ефимов;муж;22.09.2007;9А;79766577507;
8;Валентина;Захарова;жен;23.02.2012;4В;78761261305;
9;Зарина;Сорокина;жен;19.01.2011;5А;7914451297;
10;Таисия;Жукова;жен;22.08.2006;10В;79331074101;79425747146
11;Карина;Сидорова;жен;19.09.2006;10А;79501836270;79323836466
12;Есения;Трофимова;жен;20.02.2010;6Б;79585268066;
13;Михаил;Петров;муж;23.02.2009;7В;79061007268;79324723886
14;Владислав;Шульц;муж;03.05.2014;1Б;79721614725;79706001335
15;Семен;Шульц;муж;27.06.2006;10А;79243480227;
16;Гордей;Назаров;муж;27.03.2012;4В;79284277004;79154501607
17;Савва;Егоров;муж;17.08.2010;6А;79653467373;79067403653
18;Камилла;Карпова;жен;02.09.2012;4Б;79273027737;
19;Артемий;Романов;муж;25.04.1907;9Б;79258845244;79864411102
20;Алия;Зайцева;жен;15.02.2015;1В;79001713000;79304754565
21;Станислав;Жуков;муж;11.11.2015;1В;79750845586;
22;Анатолий;Ефимов;муж;26.03.2006;10Б;79308128584;
23;Эмилия;Попова;жен;18.02.2010;6А;79667835251;
24;Ариана;Антонова;жен;24.11.2006;10А;79380486283;79123631565
25;Николай;Львов;муж;20.08.2014;2В;79631561888;79273070781
26;Людмила;Киселёва;жен;02.08.2012;4В;79415570516;
27;Дамир;Прокофьев;муж;25.01.2015;1А;79206538320;
28;Амир;Сидоров;муж;27.10.2008;8Б;79226402543;79245124288
29;Агата;Голубева;жен;21.03.2005;11В;79727541140;
30;Анжелика;Титова;жен;12.06.2011;5В;79681244511;79646772003
31;Нелли;Миллера;жен;17.06.2015;1Б;79116316111;
32;Ростислав;Леонтьев;муж;22.01.2011;5А;79766608254;79801238416
33;Адель;Назаров;муж;07.04.2006;10В;79000162715;
34;Вадим;Григорьев;муж;30.07.2010;6А;79855765855;
35;Владимир;Антонов;муж;08.09.2010;6А;79767630547;
36;Милена;Филиппова;жен;21.08.2007;9В;79606042585;
37;Ярослав;Воробьёв;муж;21.05.2006;10Б;79146220864;79371564361
38;Ирина;Антонова;жен;12.02.2015;1Б;79222673517;79541582310
39;Ксения;Давыдова;жен;01.10.2006;10В;79655776737;79731318423
40;Василина;Карпова;жен;12.03.2014;2В;79343018176;
41;Рустам;Лебедев;муж;16.05.2009;7Б;79781666678;
42;Камилла;Полякова;жен;28.01.2012;4В;79571545771;
43;Платон;Денисов;муж;22.03.2009;7А;79547217614;79253353821
44;Тихон;Филиппов;муж;22.04.2013;3В;79144110056;79200144341
45;Василий;Карпов;муж;15.02.2008;8Б;79175341551;79451437342
46;Ева;Киселёва;жен;02.03.2013;3В;79462436261;79614356634
47;Давид;Давыдов;муж;11.09.2013;3А;79601127238;79350452228
48;Дарья;Волкова;жен;12.02.2009;7Б;79147361078;
49;Лиана;Смирнова;жен;14.07.2007;9А;79748553654;79811244056
50;Тамерлан;Петров;муж;13.09.2005;11Б;79275030350;79283217735
51;Кира;Николаева;жен;12.02.2015;1В;79118511162;
52;Дмитрий;Борисов;муж;01.01.2014;2А;79113376247;79728331046
53;Борис;Кудрявцев;муж;31.01.2006;10В;79857674163;
54;Гордей;Мартынов;муж;16.09.2005;11Б;79314632541;
55;Олеся;Андреева;жен;14.06.2009;7В;79682217870;
56;Руслан;Смирнов;муж;06.09.2007;9В;79151686680;79108137872
57;Григорий;Иванов;муж;10.10.2010;6Б;79230376515;79557337014
58;Никита;Ефимов;муж;18.02.2007;9А;79853348383;79126126468
